city,country,latitude,longitude,forecast_date,extracted_at,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,source
Imi-n-Tanout,Morocco,31.177,-8.8504,2026-09-20,2026-09-19 12:02:06.251896+00:00,31.3,23.2,0.5,38,16.6,30.6,80,open-meteo
Imi-n-Tanout,Morocco,31.177,-8.8504,2026-09-21,2026-09-19 12:02:06.251896+00:00,34.2,23.4,0.0,3,23.9,44.3,3,open-meteo
Imi-n-Tanout,Morocco,31.177,-8.8504,2026-09-22,2026-09-19 12:02:06.251896+00:00,33.8,22.8,0.0,0,19.8,37.4,1,open-meteo
Imi-n-Tanout,Morocco,31.177,-8.8504,2026-09-23,2026-09-19 12:02:06.251896+00:00,33.7,22.5,0.0,5,19.9,34.2,1,open-meteo
Imi-n-Tanout,Morocco,31.177,-8.8504,2026-09-24,2026-09-19 12:02:06.251896+00:00,34.0,22.6,0.0,0,20.6,36.0,3,open-meteo
Imi-n-Tanout,Morocco,31.177,-8.8504,2026-09-25,2026-09-19 12:02:06.251896+00:00,31.2,18.8,0.0,3,16.3,33.1,3,open-meteo
Bourdoud,Morocco,34.5922,-4.5492,2026-09-19,2026-09-19 12:02:06.614329+00:00,33.4,22.4,0.0,3,28.0,52.9,3,open-meteo
Bourdoud,Morocco,34.5922,-4.5492,2026-09-20,2026-09-19 12:02:06.614329+00:00,34.9,23.5,0.0,3,22.0,41.4,3,open-meteo
Bourdoud,Morocco,34.5922,-4.5492,2026-09-21,2026-09-19 12:02:06.614329+00:00,33.6,22.1,0.0,0,13.6,25.2,3,open-meteo
Bourdoud,Morocco,34.5922,-4.5492,2026-09-22,2026-09-19 12:02:06.614329+00:00,33.8,19.6,0.0,0,19.1,34.6,0,open-meteo
Bourdoud,Morocco,34.5922,-4.5492,2026-09-23,2026-09-19 12:02:06.614329+00:00,35.4,20.7,0.0,0,13.7,26.6,0,open-meteo
Bourdoud,Morocco,34.5922,-4.5492,2026-09-24,2026-09-19 12:02:06.614329+00:00,35.4,22.1,0.0,0,11.8,22.3,1,open-meteo
Bourdoud,Morocco,34.5922,-4.5492,2026-09-25,2026-09-19 12:02:06.614329+00:00,33.6,21.3,0.0,0,17.3,33.5,3,open-meteo
Ain Aicha,Morocco,34.4,-4.6619,2026-09-19,2026-09-19 12:02:06.765004+00:00,32.3,22.1,0.0,0,32.7,65.5,2,open-meteo
Ain Aicha,Morocco,34.4,-4.6619,2026-09-20,2026-09-19 12:02:06.765004+00:00,33.4,23.1,0.0,0,26.3,51.8,3,open-meteo
Ain Aicha,Morocco,34.4,-4.6619,2026-09-21,2026-09-19 12:02:06.765004+00:00,32.6,22.5,0.0,0,25.2,48.6,1,open-meteo
Ain Aicha,Morocco,34.4,-4.6619,2026-09-22,2026-09-19 12:02:06.765004+00:00,32.8,20.7,0.0,0,18.4,36.0,0,open-meteo
Ain Aicha,Morocco,34.4,-4.6619,2026-09-23,2026-09-19 12:02:06.765004+00:00,34.8,21.1,0.0,0,12.7,27.7,0,open-meteo
Ain Aicha,Morocco,34.4,-4.6619,2026-09-24,2026-09-19 12:02:06.765004+00:00,35.7,19.8,0.0,0,9.6,19.8,2,open-meteo
Ain Aicha,Morocco,34.4,-4.6619,2026-09-25,2026-09-19 12:02:06.765004+00:00,33.7,19.5,0.0,0,15.8,31.7,3,open-meteo
Sebt Gzoula,Morocco,32.1219,-9.0889,2026-09-19,2026-09-19 12:02:06.899675+00:00,32.9,18.6,0.0,0,14.2,28.4,2,open-meteo
Sebt Gzoula,Morocco,32.1219,-9.0889,2026-09-20,2026-09-19 12:02:06.899675+00:00,30.0,21.0,0.0,0,15.2,29.9,2,open-meteo
Sebt Gzoula,Morocco,32.1219,-9.0889,2026-09-21,2026-09-19 12:02:06.899675+00:00,34.3,21.0,0.0,0,12.2,24.1,3,open-meteo
Sebt Gzoula,Morocco,32.1219,-9.0889,2026-09-22,2026-09-19 12:02:06.899675+00:00,33.6,19.3,0.0,0,16.3,31.3,1,open-meteo
Sebt Gzoula,Morocco,32.1219,-9.0889,2026-09-23,2026-09-19 12:02:06.899675+00:00,31.8,16.9,0.0,0,12.1,24.1,0,open-meteo
Sebt Gzoula,Morocco,32.1219,-9.0889,2026-09-24,2026-09-19 12:02:06.899675+00:00,27.4,18.3,0.0,0,12.7,25.9,3,open-meteo
Sebt Gzoula,Morocco,32.1219,-9.0889,2026-09-25,2026-09-19 12:02:06.899675+00:00,26.7,19.0,0.0,3,15.6,31.0,3,open-meteo
Douar Ouled Ayad,Morocco,32.4167,-7.1,2026-09-19,2026-09-19 12:02:07.353479+00:00,37.4,20.4,0.0,0,15.0,28.1,2,open-meteo
Douar Ouled Ayad,Morocco,32.4167,-7.1,2026-09-20,2026-09-19 12:02:07.353479+00:00,38.3,22.6,0.0,5,18.3,34.9,2,open-meteo
Douar Ouled Ayad,Morocco,32.4167,-7.1,2026-09-21,2026-09-19 12:02:07.353479+00:00,37.8,21.1,0.0,0,18.2,32.8,2,open-meteo
Douar Ouled Ayad,Morocco,32.4167,-7.1,2026-09-22,2026-09-19 12:02:07.353479+00:00,37.3,19.5,0.0,0,13.2,26.6,1,open-meteo
Douar Ouled Ayad,Morocco,32.4167,-7.1,2026-09-23,2026-09-19 12:02:07.353479+00:00,37.3,19.9,0.0,0,10.9,20.9,0,open-meteo
Douar Ouled Ayad,Morocco,32.4167,-7.1,2026-09-24,2026-09-19 12:02:07.353479+00:00,37.4,18.0,0.0,0,15.2,26.3,3,open-meteo
Douar Ouled Ayad,Morocco,32.4167,-7.1,2026-09-25,2026-09-19 12:02:07.353479+00:00,34.2,19.3,0.0,0,15.3,27.4,3,open-meteo
Tamorot,Morocco,34.9363,-4.7794,2026-09-19,2026-09-19 12:02:07.448430+00:00,25.8,16.4,0.0,0,24.7,49.7,2,open-meteo
Tamorot,Morocco,34.9363,-4.7794,2026-09-20,2026-09-19 12:02:07.448430+00:00,26.8,18.2,0.0,0,15.4,31.7,1,open-meteo
Tamorot,Morocco,34.9363,-4.7794,2026-09-21,2026-09-19 12:02:07.448430+00:00,27.0,17.1,0.0,0,15.5,34.6,1,open-meteo
Tamorot,Morocco,34.9363,-4.7794,2026-09-22,2026-09-19 12:02:07.448430+00:00,27.5,15.7,0.0,0,12.6,31.3,0,open-meteo
Tamorot,Morocco,34.9363,-4.7794,2026-09-23,2026-09-19 12:02:07.448430+00:00,29.4,15.4,0.0,0,13.2,28.4,0,open-meteo
Tamorot,Morocco,34.9363,-4.7794,2026-09-24,2026-09-19 12:02:07.448430+00:00,31.3,18.5,0.0,0,14.8,28.1,1,open-meteo
Tamorot,Morocco,34.9363,-4.7794,2026-09-25,2026-09-19 12:02:07.448430+00:00,29.5,18.5,0.0,3,18.7,36.7,3,open-meteo
Douar ’Ayn Dfali,Morocco,33.9536,-4.4527,2026-09-19,2026-09-19 12:02:07.570429+00:00,33.6,20.4,0.8,33,16.6,38.5,80,open-meteo
Douar ’Ayn Dfali,Morocco,33.9536,-4.4527,2026-09-20,2026-09-19 12:02:07.570429+00:00,32.5,21.0,0.0,0,16.9,41.4,1,open-meteo
Douar ’Ayn Dfali,Morocco,33.9536,-4.4527,2026-09-21,2026-09-19 12:02:07.570429+00:00,31.4,21.1,0.0,0,16.6,34.2,1,open-meteo
Douar ’Ayn Dfali,Morocco,33.9536,-4.4527,2026-09-22,2026-09-19 12:02:07.570429+00:00,30.4,19.6,0.0,0,14.2,28.8,1,open-meteo
Douar ’Ayn Dfali,Morocco,33.9536,-4.4527,2026-09-23,2026-09-19 12:02:07.570429+00:00,32.2,20.3,0.0,0,15.0,31.0,0,open-meteo
Douar ’Ayn Dfali,Morocco,33.9536,-4.4527,2026-09-24,2026-09-19 12:02:07.570429+00:00,33.6,17.2,0.0,0,14.2,28.4,2,open-meteo
Douar ’Ayn Dfali,Morocco,33.9536,-4.4527,2026-09-25,2026-09-19 12:02:07.570429+00:00,31.9,17.1,0.0,0,18.1,35.6,3,open-meteo
Ain Dfali,Morocco,34.5984,-5.5473,2026-09-19,2026-09-19 12:02:07.685152+00:00,36.8,19.2,0.0,0,19.5,37.8,1,open-meteo
Ain Dfali,Morocco,34.5984,-5.5473,2026-09-20,2026-09-19 12:02:07.685152+00:00,37.2,24.2,0.0,0,19.1,36.4,0,open-meteo
Ain Dfali,Morocco,34.5984,-5.5473,2026-09-21,2026-09-19 12:02:07.685152+00:00,36.3,23.3,0.0,0,14.5,28.4,1,open-meteo
Ain Dfali,Morocco,34.5984,-5.5473,2026-09-22,2026-09-19 12:02:07.685152+00:00,35.9,22.0,0.0,0,14.1,30.6,0,open-meteo
Ain Dfali,Morocco,34.5984,-5.5473,2026-09-23,2026-09-19 12:02:07.685152+00:00,36.6,19.3,0.0,0,11.3,21.2,0,open-meteo
Ain Dfali,Morocco,34.5984,-5.5473,2026-09-24,2026-09-19 12:02:07.685152+00:00,36.8,18.8,0.0,0,14.1,29.9,2,open-meteo
Ain Dfali,Morocco,34.5984,-5.5473,2026-09-25,2026-09-19 12:02:07.685152+00:00,32.6,18.2,0.0,3,15.4,32.0,45,open-meteo
Foum el Anser,Morocco,32.3717,-6.2614,2026-09-19,2026-09-19 12:02:07.785621+00:00,33.6,23.6,0.0,5,17.3,42.8,3,open-meteo
Foum el Anser,Morocco,32.3717,-6.2614,2026-09-20,2026-09-19 12:02:07.785621+00:00,34.7,25.2,0.0,8,22.4,40.3,3,open-meteo
Foum el Anser,Morocco,32.3717,-6.2614,2026-09-21,2026-09-19 12:02:07.785621+00:00,33.4,24.2,0.1,0,18.8,34.9,3,open-meteo
Foum el Anser,Morocco,32.3717,-6.2614,2026-09-22,2026-09-19 12:02:07.785621+00:00,33.3,23.9,0.0,0,19.6,34.9,1,open-meteo
Foum el Anser,Morocco,32.3717,-6.2614,2026-09-23,2026-09-19 12:02:07.785621+00:00,33.8,22.5,0.0,0,18.6,33.8,0,open-meteo
Foum el Anser,Morocco,32.3717,-6.2614,2026-09-24,2026-09-19 12:02:07.785621+00:00,35.1,25.3,0.0,3,17.4,32.8,1,open-meteo
Foum el Anser,Morocco,32.3717,-6.2614,2026-09-25,2026-09-19 12:02:07.785621+00:00,32.8,23.2,0.0,8,10.8,25.2,3,open-meteo
Souk Tlet El Gharb,Morocco,34.6211,-6.1336,2026-09-19,2026-09-19 12:02:07.876534+00:00,36.5,18.5,0.0,0,17.0,33.1,45,open-meteo
Souk Tlet El Gharb,Morocco,34.6211,-6.1336,2026-09-20,2026-09-19 12:02:07.876534+00:00,37.7,23.7,0.0,0,22.5,41.4,0,open-meteo
Souk Tlet El Gharb,Morocco,34.6211,-6.1336,2026-09-21,2026-09-19 12:02:07.876534+00:00,37.0,23.3,0.0,0,19.3,35.6,0,open-meteo
Souk Tlet El Gharb,Morocco,34.6211,-6.1336,2026-09-22,2026-09-19 12:02:07.876534+00:00,36.6,23.0,0.0,0,17.7,34.6,0,open-meteo
Souk Tlet El Gharb,Morocco,34.6211,-6.1336,2026-09-23,2026-09-19 12:02:07.876534+00:00,36.4,21.2,0.0,0,15.4,31.7,0,open-meteo
Souk Tlet El Gharb,Morocco,34.6211,-6.1336,2026-09-24,2026-09-19 12:02:07.876534+00:00,33.4,17.8,0.0,0,17.1,32.0,45,open-meteo
Souk Tlet El Gharb,Morocco,34.6211,-6.1336,2026-09-25,2026-09-19 12:02:07.876534+00:00,29.0,20.0,0.0,0,15.9,29.5,45,open-meteo
Setti Fatma,Morocco,31.2256,-7.6758,2026-09-19,2026-09-19 12:02:07.968713+00:00,25.8,18.5,1.7,28,14.3,37.4,61,open-meteo
Setti Fatma,Morocco,31.2256,-7.6758,2026-09-20,2026-09-19 12:02:07.968713+00:00,25.7,18.6,11.0,30,14.5,25.9,81,open-meteo
Setti Fatma,Morocco,31.2256,-7.6758,2026-09-21,2026-09-19 12:02:07.968713+00:00,25.1,18.0,0.0,8,16.8,34.2,3,open-meteo
Setti Fatma,Morocco,31.2256,-7.6758,2026-09-22,2026-09-19 12:02:07.968713+00:00,26.2,17.4,0.0,3,22.9,45.4,3,open-meteo
Setti Fatma,Morocco,31.2256,-7.6758,2026-09-23,2026-09-19 12:02:07.968713+00:00,26.6,17.9,0.0,3,16.5,34.6,0,open-meteo
Setti Fatma,Morocco,31.2256,-7.6758,2026-09-24,2026-09-19 12:02:07.968713+00:00,30.0,19.7,0.0,8,17.1,33.5,0,open-meteo
Setti Fatma,Morocco,31.2256,-7.6758,2026-09-25,2026-09-19 12:02:07.968713+00:00,28.0,16.9,0.6,29,13.0,25.9,80,open-meteo
Skoura,Morocco,31.0672,-6.5397,2026-09-19,2026-09-19 12:02:08.061807+00:00,29.7,20.2,0.0,35,31.2,48.6,3,open-meteo
Skoura,Morocco,31.0672,-6.5397,2026-09-20,2026-09-19 12:02:08.061807+00:00,30.5,19.0,0.3,45,30.0,50.4,80,open-meteo
Skoura,Morocco,31.0672,-6.5397,2026-09-21,2026-09-19 12:02:08.061807+00:00,31.0,18.8,1.0,20,22.0,34.6,80,open-meteo
Skoura,Morocco,31.0672,-6.5397,2026-09-22,2026-09-19 12:02:08.061807+00:00,32.7,17.3,0.0,0,22.5,41.0,1,open-meteo
Skoura,Morocco,31.0672,-6.5397,2026-09-23,2026-09-19 12:02:08.061807+00:00,31.3,18.7,0.0,0,13.2,21.6,2,open-meteo
Skoura,Morocco,31.0672,-6.5397,2026-09-24,2026-09-19 12:02:08.061807+00:00,31.7,17.4,0.0,5,15.3,25.9,2,open-meteo
Skoura,Morocco,31.0672,-6.5397,2026-09-25,2026-09-19 12:02:08.061807+00:00,27.2,19.1,2.4,10,14.8,25.9,80,open-meteo
Oulad Salmane,Morocco,34.3443,-6.4944,2026-09-19,2026-09-19 12:02:08.155607+00:00,33.0,17.3,0.0,0,19.9,40.0,45,open-meteo
Oulad Salmane,Morocco,34.3443,-6.4944,2026-09-20,2026-09-19 12:02:08.155607+00:00,36.0,21.9,0.0,0,18.0,34.9,0,open-meteo
Oulad Salmane,Morocco,34.3443,-6.4944,2026-09-21,2026-09-19 12:02:08.155607+00:00,33.5,20.1,0.0,0,16.3,33.5,45,open-meteo
Oulad Salmane,Morocco,34.3443,-6.4944,2026-09-22,2026-09-19 12:02:08.155607+00:00,32.9,20.1,0.0,0,15.7,31.0,0,open-meteo
Oulad Salmane,Morocco,34.3443,-6.4944,2026-09-23,2026-09-19 12:02:08.155607+00:00,29.8,17.3,0.0,0,16.9,32.0,0,open-meteo
Oulad Salmane,Morocco,34.3443,-6.4944,2026-09-24,2026-09-19 12:02:08.155607+00:00,29.7,16.7,0.0,0,14.3,26.3,45,open-meteo
Oulad Salmane,Morocco,34.3443,-6.4944,2026-09-25,2026-09-19 12:02:08.155607+00:00,26.7,19.8,0.0,0,13.5,25.6,45,open-meteo
Zegzel,Morocco,34.8407,-2.3543,2026-09-19,2026-09-19 12:02:08.248510+00:00,26.5,19.4,0.0,13,21.1,38.2,45,open-meteo
Zegzel,Morocco,34.8407,-2.3543,2026-09-20,2026-09-19 12:02:08.248510+00:00,27.3,20.2,0.0,3,19.7,35.6,45,open-meteo
Zegzel,Morocco,34.8407,-2.3543,2026-09-21,2026-09-19 12:02:08.248510+00:00,25.9,17.8,0.0,13,21.9,40.0,45,open-meteo
Zegzel,Morocco,34.8407,-2.3543,2026-09-22,2026-09-19 12:02:08.248510+00:00,26.5,15.9,0.0,0,13.7,29.9,1,open-meteo
Zegzel,Morocco,34.8407,-2.3543,2026-09-23,2026-09-19 12:02:08.248510+00:00,27.3,17.8,0.0,0,12.9,24.5,1,open-meteo
Zegzel,Morocco,34.8407,-2.3543,2026-09-24,2026-09-19 12:02:08.248510+00:00,28.6,16.8,0.0,0,14.0,27.0,1,open-meteo
Zegzel,Morocco,34.8407,-2.3543,2026-09-25,2026-09-19 12:02:08.248510+00:00,29.0,19.1,0.0,0,12.0,24.1,3,open-meteo
Ayt Mohamed,Morocco,31.8803,-6.4711,2026-09-19,2026-09-19 12:02:08.343866+00:00,26.1,16.3,0.0,50,16.8,41.4,3,open-meteo
Ayt Mohamed,Morocco,31.8803,-6.4711,2026-09-20,2026-09-19 12:02:08.343866+00:00,25.7,17.0,0.4,38,19.5,34.2,80,open-meteo
Ayt Mohamed,Morocco,31.8803,-6.4711,2026-09-21,2026-09-19 12:02:08.343866+00:00,24.8,16.7,0.0,16,18.7,34.6,2,open-meteo
Ayt Mohamed,Morocco,31.8803,-6.4711,2026-09-22,2026-09-19 12:02:08.343866+00:00,25.8,15.3,0.0,0,19.2,34.6,1,open-meteo
Ayt Mohamed,Morocco,31.8803,-6.4711,2026-09-23,2026-09-19 12:02:08.343866+00:00,26.2,14.9,0.0,0,17.2,31.3,0,open-meteo
Ayt Mohamed,Morocco,31.8803,-6.4711,2026-09-24,2026-09-19 12:02:08.343866+00:00,26.7,15.6,0.0,3,23.5,49.7,0,open-meteo
Ayt Mohamed,Morocco,31.8803,-6.4711,2026-09-25,2026-09-19 12:02:08.343866+00:00,26.2,15.6,0.9,10,15.3,35.6,3,open-meteo
Douar Imoukkane,Morocco,35.0601,-4.839,2026-09-19,2026-09-19 12:02:08.438361+00:00,26.0,16.7,0.0,5,15.6,30.2,45,open-meteo
Douar Imoukkane,Morocco,35.0601,-4.839,2026-09-20,2026-09-19 12:02:08.438361+00:00,26.0,19.3,0.0,3,13.7,25.9,45,open-meteo
Douar Imoukkane,Morocco,35.0601,-4.839,2026-09-21,2026-09-19 12:02:08.438361+00:00,25.9,18.0,0.0,0,14.1,27.0,45,open-meteo
Douar Imoukkane,Morocco,35.0601,-4.839,2026-09-22,2026-09-19 12:02:08.438361+00:00,27.0,16.2,0.0,0,12.0,23.0,0,open-meteo
Douar Imoukkane,Morocco,35.0601,-4.839,2026-09-23,2026-09-19 12:02:08.438361+00:00,27.8,16.5,0.0,0,12.4,24.5,0,open-meteo
Douar Imoukkane,Morocco,35.0601,-4.839,2026-09-24,2026-09-19 12:02:08.438361+00:00,24.4,16.3,0.0,0,10.5,22.3,2,open-meteo
Douar Imoukkane,Morocco,35.0601,-4.839,2026-09-25,2026-09-19 12:02:08.438361+00:00,28.6,18.5,0.0,3,10.3,22.3,3,open-meteo
El Ghiate,Morocco,32.0331,-9.1625,2026-09-19,2026-09-19 12:02:08.534841+00:00,30.3,18.5,0.0,0,16.4,31.7,2,open-meteo
El Ghiate,Morocco,32.0331,-9.1625,2026-09-20,2026-09-19 12:02:08.534841+00:00,27.3,20.0,0.0,0,14.0,28.1,2,open-meteo
El Ghiate,Morocco,32.0331,-9.1625,2026-09-21,2026-09-19 12:02:08.534841+00:00,31.3,20.0,0.0,0,11.1,22.0,3,open-meteo
El Ghiate,Morocco,32.0331,-9.1625,2026-09-22,2026-09-19 12:02:08.534841+00:00,30.5,18.8,0.0,0,14.0,27.7,45,open-meteo
El Ghiate,Morocco,32.0331,-9.1625,2026-09-23,2026-09-19 12:02:08.534841+00:00,28.8,17.0,0.0,0,10.8,22.0,45,open-meteo
El Ghiate,Morocco,32.0331,-9.1625,2026-09-24,2026-09-19 12:02:08.534841+00:00,31.9,18.9,0.0,0,17.6,34.9,45,open-meteo
El Ghiate,Morocco,32.0331,-9.1625,2026-09-25,2026-09-19 12:02:08.534841+00:00,27.2,19.2,0.0,3,19.5,40.3,3,open-meteo
Douar Azla,Morocco,35.5564,-5.2453,2026-09-19,2026-09-19 12:02:08.629595+00:00,24.7,22.6,1.6,0,33.1,54.7,3,open-meteo
Douar Azla,Morocco,35.5564,-5.2453,2026-09-20,2026-09-19 12:02:08.629595+00:00,25.0,23.4,1.1,0,29.6,49.7,80,open-meteo
Douar Azla,Morocco,35.5564,-5.2453,2026-09-21,2026-09-19 12:02:08.629595+00:00,26.0,22.2,0.0,0,26.2,43.6,2,open-meteo
Douar Azla,Morocco,35.5564,-5.2453,2026-09-22,2026-09-19 12:02:08.629595+00:00,25.4,21.0,0.0,0,22.7,37.8,2,open-meteo
Douar Azla,Morocco,35.5564,-5.2453,2026-09-23,2026-09-19 12:02:08.629595+00:00,25.4,20.6,0.0,0,20.5,34.2,2,open-meteo
Douar Azla,Morocco,35.5564,-5.2453,2026-09-24,2026-09-19 12:02:08.629595+00:00,29.7,20.8,0.0,0,13.2,29.5,2,open-meteo
Douar Azla,Morocco,35.5564,-5.2453,2026-09-25,2026-09-19 12:02:08.629595+00:00,31.3,19.9,0.0,0,11.9,29.9,3,open-meteo
Ait Bouziyane,Morocco,33.8167,-5.2749,2026-09-19,2026-09-19 12:02:08.724830+00:00,31.7,18.3,0.4,5,20.4,38.2,80,open-meteo
Ait Bouziyane,Morocco,33.8167,-5.2749,2026-09-20,2026-09-19 12:02:08.724830+00:00,33.5,19.2,0.0,0,16.6,31.0,1,open-meteo
Ait Bouziyane,Morocco,33.8167,-5.2749,2026-09-21,2026-09-19 12:02:08.724830+00:00,32.7,19.9,0.0,0,14.8,27.4,0,open-meteo
Ait Bouziyane,Morocco,33.8167,-5.2749,2026-09-22,2026-09-19 12:02:08.724830+00:00,31.3,18.9,0.0,0,14.4,26.3,0,open-meteo
Ait Bouziyane,Morocco,33.8167,-5.2749,2026-09-23,2026-09-19 12:02:08.724830+00:00,32.7,18.7,0.0,0,14.3,25.9,0,open-meteo
Ait Bouziyane,Morocco,33.8167,-5.2749,2026-09-24,2026-09-19 12:02:08.724830+00:00,33.8,17.9,0.0,0,17.3,33.1,2,open-meteo
Ait Bouziyane,Morocco,33.8167,-5.2749,2026-09-25,2026-09-19 12:02:08.724830+00:00,30.9,17.1,0.0,3,18.4,34.2,3,open-meteo
Had Beni Chiker,Morocco,35.2735,-3.0151,2026-09-19,2026-09-19 12:02:08.818513+00:00,25.4,22.0,1.4,38,27.3,54.7,3,open-meteo
Had Beni Chiker,Morocco,35.2735,-3.0151,2026-09-20,2026-09-19 12:02:08.818513+00:00,25.9,22.6,0.2,60,27.6,55.8,3,open-meteo
Had Beni Chiker,Morocco,35.2735,-3.0151,2026-09-21,2026-09-19 12:02:08.818513+00:00,25.9,21.7,0.0,5,19.5,38.9,2,open-meteo
Had Beni Chiker,Morocco,35.2735,-3.0151,2026-09-22,2026-09-19 12:02:08.818513+00:00,25.5,20.3,0.0,0,17.3,35.6,45,open-meteo
Had Beni Chiker,Morocco,35.2735,-3.0151,2026-09-23,2026-09-19 12:02:08.818513+00:00,25.6,20.6,0.0,0,17.1,35.3,2,open-meteo
Had Beni Chiker,Morocco,35.2735,-3.0151,2026-09-24,2026-09-19 12:02:08.818513+00:00,27.6,20.2,0.0,0,11.0,25.9,45,open-meteo
Had Beni Chiker,Morocco,35.2735,-3.0151,2026-09-25,2026-09-19 12:02:08.818513+00:00,28.7,20.0,0.0,0,9.8,24.1,45,open-meteo
Sidi Ifni,Morocco,29.3798,-10.173,2026-09-19,2026-09-19 12:02:08.913215+00:00,23.5,19.3,0.0,0,19.9,38.5,3,open-meteo
Sidi Ifni,Morocco,29.3798,-10.173,2026-09-20,2026-09-19 12:02:08.913215+00:00,24.0,18.9,0.0,0,11.4,26.3,2,open-meteo
Sidi Ifni,Morocco,29.3798,-10.173,2026-09-21,2026-09-19 12:02:08.913215+00:00,27.7,20.4,0.0,0,11.9,24.5,1,open-meteo
Sidi Ifni,Morocco,29.3798,-10.173,2026-09-22,2026-09-19 12:02:08.913215+00:00,28.7,25.1,0.0,0,13.0,27.7,2,open-meteo
Sidi Ifni,Morocco,29.3798,-10.173,2026-09-23,2026-09-19 12:02:08.913215+00:00,32.0,23.6,0.0,0,9.3,26.3,2,open-meteo
Sidi Ifni,Morocco,29.3798,-10.173,2026-09-24,2026-09-19 12:02:08.913215+00:00,28.3,21.6,0.0,0,7.8,23.8,0,open-meteo
Sidi Ifni,Morocco,29.3798,-10.173,2026-09-25,2026-09-19 12:02:08.913215+00:00,21.8,17.8,0.0,2,8.4,24.8,2,open-meteo
Haddada,Morocco,34.222,-6.511,2026-09-19,2026-09-19 12:02:09.013123+00:00,35.3,17.2,0.0,0,17.2,36.0,1,open-meteo
Haddada,Morocco,34.222,-6.511,2026-09-20,2026-09-19 12:02:09.013123+00:00,37.4,19.8,0.0,0,16.6,33.1,0,open-meteo
Haddada,Morocco,34.222,-6.511,2026-09-21,2026-09-19 12:02:09.013123+00:00,35.8,20.6,0.0,0,15.8,32.4,1,open-meteo
Haddada,Morocco,34.222,-6.511,2026-09-22,2026-09-19 12:02:09.013123+00:00,34.1,20.5,0.0,0,15.1,29.9,0,open-meteo
Haddada,Morocco,34.222,-6.511,2026-09-23,2026-09-19 12:02:09.013123+00:00,32.9,17.6,0.0,0,14.1,27.7,0,open-meteo
Haddada,Morocco,34.222,-6.511,2026-09-24,2026-09-19 12:02:09.013123+00:00,28.0,17.8,0.0,0,10.9,26.3,45,open-meteo
Haddada,Morocco,34.222,-6.511,2026-09-25,2026-09-19 12:02:09.013123+00:00,25.8,20.0,0.0,0,10.7,26.3,45,open-meteo
Asni,Morocco,31.1676,-7.9126,2026-09-19,2026-09-19 12:02:09.104829+00:00,23.0,15.0,3.2,95,16.6,34.2,80,open-meteo
Asni,Morocco,31.1676,-7.9126,2026-09-20,2026-09-19 12:02:09.104829+00:00,24.0,15.3,1.4,85,21.1,39.6,80,open-meteo
Asni,Morocco,31.1676,-7.9126,2026-09-21,2026-09-19 12:02:09.104829+00:00,23.4,15.0,0.0,32,20.4,39.2,3,open-meteo
Asni,Morocco,31.1676,-7.9126,2026-09-22,2026-09-19 12:02:09.104829+00:00,24.2,14.8,0.0,5,22.5,41.4,1,open-meteo
Asni,Morocco,31.1676,-7.9126,2026-09-23,2026-09-19 12:02:09.104829+00:00,24.5,14.2,0.0,18,18.2,34.9,0,open-meteo
Asni,Morocco,31.1676,-7.9126,2026-09-24,2026-09-19 12:02:09.104829+00:00,24.4,16.2,0.0,13,19.7,40.0,2,open-meteo
Asni,Morocco,31.1676,-7.9126,2026-09-25,2026-09-19 12:02:09.104829+00:00,22.2,15.6,6.9,29,11.3,37.4,81,open-meteo
Tnine Lgharbia,Morocco,32.5719,-8.8569,2026-09-19,2026-09-19 12:02:09.196669+00:00,30.6,17.3,0.0,0,16.6,31.3,3,open-meteo
Tnine Lgharbia,Morocco,32.5719,-8.8569,2026-09-20,2026-09-19 12:02:09.196669+00:00,31.8,19.5,0.0,0,12.7,24.1,2,open-meteo
Tnine Lgharbia,Morocco,32.5719,-8.8569,2026-09-21,2026-09-19 12:02:09.196669+00:00,35.2,20.4,0.0,0,12.3,23.8,3,open-meteo
Tnine Lgharbia,Morocco,32.5719,-8.8569,2026-09-22,2026-09-19 12:02:09.196669+00:00,33.5,17.7,0.0,0,13.4,27.0,45,open-meteo
Tnine Lgharbia,Morocco,32.5719,-8.8569,2026-09-23,2026-09-19 12:02:09.196669+00:00,31.6,18.3,0.0,0,12.2,24.1,45,open-meteo
Tnine Lgharbia,Morocco,32.5719,-8.8569,2026-09-24,2026-09-19 12:02:09.196669+00:00,29.6,17.9,0.0,0,15.0,28.4,45,open-meteo
Tnine Lgharbia,Morocco,32.5719,-8.8569,2026-09-25,2026-09-19 12:02:09.196669+00:00,27.2,19.3,0.0,0,15.9,30.6,3,open-meteo
Arbi’a Tighadwiyn,Morocco,31.4279,-7.5253,2026-09-19,2026-09-19 12:02:09.285606+00:00,32.2,18.8,3.7,53,22.8,48.6,81,open-meteo
Arbi’a Tighadwiyn,Morocco,31.4279,-7.5253,2026-09-20,2026-09-19 12:02:09.285606+00:00,31.6,22.5,0.5,35,17.9,36.0,80,open-meteo
Arbi’a Tighadwiyn,Morocco,31.4279,-7.5253,2026-09-21,2026-09-19 12:02:09.285606+00:00,31.6,21.5,0.0,10,19.8,40.0,3,open-meteo
